ApsimVersion = 7.7
Title = kl_TeToka8
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     09/07/2009          0.000          1.500          0.415          0.416          0.425          0.427          0.432          0.838        656.000          0.024          0.004          0.002          0.001          0.000          4.130          4.130          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     10/07/2009          0.000          1.475          0.415          0.416          0.425          0.427          0.432          0.847        672.000          0.025          0.005          0.002          0.001          0.000          4.194          4.194          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     11/07/2009          0.000          1.453          0.415          0.416          0.425          0.426          0.432          0.855        688.000          0.025          0.005          0.002          0.001          0.000          4.255          4.255          5.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     12/07/2009          0.000          1.432          0.415          0.416          0.424          0.426          0.432          0.863        704.000          0.025          0.005          0.002          0.001          0.000          4.313          4.313          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     13/07/2009          0.000          1.412          0.415          0.416          0.424          0.426          0.432          0.870        720.000          0.026          0.005          0.002          0.001          0.000          4.367          4.367          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     14/07/2009          0.000          1.394          0.415          0.416          0.424          0.425          0.431          0.877        736.000          0.026          0.005          0.002          0.001          0.000          4.419          4.419          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     15/07/2009          0.000          1.378          0.416          0.416          0.424          0.425          0.431          0.883        752.000          0.027          0.006          0.003          0.001          0.000          4.468          4.468          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     16/07/2009          0.000          1.362          0.416          0.416          0.423          0.425          0.431          0.889        768.000          0.028          0.006          0.003          0.002          0.000          4.515          4.515          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     17/07/2009          0.000          1.347          0.416          0.416          0.423          0.425          0.431          0.894        784.000          0.028          0.006          0.003          0.002          0.001          4.560          4.560          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     18/07/2009          0.000          1.334          0.416          0.416          0.423          0.424          0.430          0.900        800.000          0.029          0.006          0.003          0.002          0.001          4.602          4.602          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     19/07/2009          0.000          1.321          0.417          0.416          0.423          0.424          0.430          0.905        816.000          0.030          0.006          0.003          0.002          0.001          4.642          4.642          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     20/07/2009          0.000          1.309          0.417          0.416          0.423          0.424          0.430          0.910        832.000          0.031          0.007          0.003          0.002          0.001          4.680          4.680          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     21/07/2009          0.000          1.298          0.417          0.416          0.422          0.424          0.430          0.914        848.000          0.032          0.007          0.004          0.002          0.001          4.716          4.716          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     22/07/2009          0.000          1.288          0.417          0.417          0.422          0.423          0.430          0.918        864.000          0.033          0.007          0.004          0.002          0.001          4.751          4.751          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     23/07/2009          0.000          1.278          0.417          0.417          0.422          0.423          0.429          0.922        880.000          0.034          0.007          0.004          0.002          0.001          4.783          4.783          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     24/07/2009          0.000          1.268          0.417          0.417          0.422          0.423          0.429          0.926        896.000          0.035          0.007          0.004          0.003          0.001          4.815          4.815          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     25/07/2009          0.000          1.260          0.417          0.417          0.422          0.423          0.429          0.930        912.000          0.037          0.007          0.004          0.003          0.002          4.844          4.844          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     26/07/2009          0.000          1.251          0.417          0.417          0.421          0.423          0.429          0.933        928.000          0.038          0.008          0.004          0.003          0.002          4.872          4.872          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     27/07/2009          0.000          1.244          0.418          0.417          0.421          0.422          0.428          0.937        944.000          0.040          0.008          0.004          0.003          0.002          4.899          4.899          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     28/07/2009          0.000          1.236          0.418          0.417          0.421          0.422          0.428          0.940        960.000          0.041          0.008          0.005          0.003          0.002          4.925          4.925          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     29/07/2009          0.000          1.230          0.418          0.417          0.421          0.422          0.428          0.943        976.000          0.043          0.008          0.005          0.003          0.002          4.949          4.949          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     30/07/2009          0.000          1.223          0.418          0.417          0.421          0.422          0.428          0.945        992.000          0.045          0.008          0.005          0.003          0.002          4.972          4.972          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     31/07/2009          0.000          1.217          0.418          0.417          0.421          0.422          0.427          0.948       1008.000          0.047          0.009          0.005          0.004          0.002          4.994          4.994          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     01/08/2009          0.000          1.211          0.418          0.417          0.420          0.421          0.427          0.951       1024.000          0.049          0.009          0.005          0.004          0.002          5.015          5.015          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     02/08/2009          0.000          1.206          0.418          0.417          0.420          0.421          0.427          0.953       1040.000          0.051          0.009          0.005          0.004          0.003          5.035          5.035          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     03/08/2009          0.000          1.201          0.418          0.417          0.420          0.421          0.427          0.955       1056.000          0.054          0.009          0.005          0.004          0.003          5.054          5.054          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     04/08/2009          0.000          1.196          0.419          0.418          0.420          0.421          0.427          0.957       1072.000          0.056          0.009          0.006          0.004          0.003          5.072          5.072          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     05/08/2009          0.000          1.191          0.419          0.418          0.420          0.421          0.426          0.959       1088.000          0.059          0.009          0.006          0.004          0.003          5.090          5.090          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     06/08/2009          0.000          1.187          0.419          0.418          0.420          0.421          0.426          0.961       1104.000          0.062          0.010          0.006          0.004          0.003          5.106          5.106          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     07/08/2009          0.000          1.183          0.419          0.418          0.420          0.421          0.426          0.963       1120.000          0.065          0.010          0.006          0.004          0.003          5.122          5.122          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     08/08/2009          0.000          1.179          0.419          0.418          0.420          0.420          0.426          0.965       1136.000          0.068          0.010          0.006          0.005          0.003          5.137          5.137          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     09/08/2009          0.000          1.175          0.419          0.418          0.419          0.420          0.425          0.967       1152.000          0.071          0.010          0.006          0.005          0.003          5.151          5.151          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     10/08/2009          0.000          1.171          0.419          0.418          0.419          0.420          0.425          0.968       1168.000          0.074          0.010          0.006          0.005          0.003          5.165          5.165          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     11/08/2009          0.000          1.168          0.419          0.418          0.419          0.420          0.425          0.970       1184.000          0.078          0.010          0.006          0.005          0.004          5.178          5.178          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     12/08/2009          0.000          1.165          0.419          0.418          0.419          0.420          0.425          0.971       1200.000          0.081          0.011          0.007          0.005          0.004          5.190          5.190          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     13/08/2009          0.000          1.162          0.420          0.418          0.419          0.420          0.425          0.973       1216.000          0.084          0.011          0.007          0.005          0.004          5.202          5.202          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     14/08/2009          0.000          1.159          0.420          0.419          0.419          0.420          0.425          0.974       1232.000          0.088          0.011          0.007          0.005          0.004          5.214          5.214          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     15/08/2009          0.000          1.156          0.420          0.419          0.419          0.420          0.424          0.975       1248.000          0.091          0.011          0.007          0.005          0.004          5.225          5.225          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     16/08/2009          0.000          1.154          0.420          0.419          0.419          0.419          0.424          0.976       1264.000          0.095          0.011          0.007          0.005          0.004          5.236          5.236          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     17/08/2009          0.000          1.151          0.420          0.419          0.419          0.419          0.424          0.977       1280.000          0.098          0.011          0.007          0.006          0.004          5.246          5.246          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     18/08/2009          0.000          1.149          0.420          0.419          0.419          0.419          0.424          0.978       1296.000          0.101          0.012          0.007          0.006          0.004          5.256          5.256          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     19/08/2009          0.000          1.147          0.420          0.419          0.419          0.419          0.424          0.979       1312.000          0.105          0.012          0.008          0.006          0.004          5.266          5.266          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     20/08/2009          0.000          1.145          0.420          0.419          0.419          0.419          0.423          0.980       1328.000          0.108          0.012          0.008          0.006          0.004          5.275          5.275          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     21/08/2009          0.000          1.143          0.420          0.419          0.419          0.419          0.423          0.981       1344.000          0.111          0.012          0.008          0.006          0.005          5.284          5.284          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     22/08/2009          0.000          1.141          0.420          0.419          0.419          0.419          0.423          0.982       1360.000          0.114          0.012          0.008          0.006          0.005          5.293          5.293          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     23/08/2009          0.000          1.140          0.420          0.419          0.419          0.419          0.423          0.982       1376.000          0.118          0.012          0.008          0.006          0.005          5.301          5.301          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     24/08/2009          0.000          1.138          0.421          0.419          0.418          0.419          0.423          0.983       1392.000          0.121          0.012          0.008          0.006          0.005          5.309          5.309          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     25/08/2009          0.000          1.136          0.421          0.419          0.418          0.419          0.423          0.984       1408.000          0.124          0.013          0.008          0.007          0.005          5.317          5.317          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     26/08/2009          0.000          1.135          0.421          0.419          0.418          0.419          0.423          0.984       1424.000          0.127          0.013          0.008          0.007          0.005          5.325          5.325          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     27/08/2009          0.000          1.134          0.421          0.420          0.418          0.419          0.422          0.985       1440.000          0.130          0.013          0.009          0.007          0.005          5.332          5.332          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     28/08/2009          0.000          1.132          0.421          0.420          0.418          0.419          0.422          0.985       1456.000          0.134          0.013          0.009          0.007          0.005          5.339          5.339          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     29/08/2009          0.000          1.131          0.421          0.420          0.418          0.419          0.422          0.986       1472.000          0.137          0.013          0.009          0.007          0.005          5.346          5.346          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     30/08/2009          0.000          1.130          0.421          0.420          0.418          0.419          0.422          0.986       1488.000          0.140          0.013          0.009          0.007          0.006          5.352          5.352          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     31/08/2009          0.000          1.129          0.421          0.420          0.418          0.419          0.422          0.987       1504.000          0.143          0.014          0.009          0.007          0.006          5.359          5.359          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     01/09/2009          0.000          1.128          0.422          0.420          0.418          0.418          0.422          0.987       1520.000          0.146          0.014          0.009          0.007          0.006          5.365          5.365          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     02/09/2009          0.000          1.127          0.422          0.420          0.418          0.418          0.422          0.988       1536.000          0.149          0.014          0.009          0.008          0.006          5.370          5.370          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     03/09/2009          0.000          1.126          0.422          0.421          0.418          0.418          0.421          0.988       1552.000          0.152          0.014          0.010          0.008          0.006          5.376          5.376          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     04/09/2009          0.000          1.125          0.423          0.421          0.418          0.418          0.421          0.989       1568.000          0.155          0.014          0.010          0.008          0.006          5.381          5.381          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     05/09/2009          0.000          1.124          0.423          0.421          0.418          0.418          0.421          0.989       1584.000          0.158          0.015          0.010          0.008          0.006          5.387          5.387          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     06/09/2009          0.000          1.123          0.423          0.421          0.418          0.418          0.421          0.989       1600.000          0.161          0.015          0.010          0.008          0.006          5.392          5.392          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     07/09/2009          0.000          1.122          0.423          0.421          0.418          0.418          0.421          0.990       1616.000          0.164          0.015          0.010          0.008          0.007          5.396          5.396          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     08/09/2009          0.000          1.121          0.423          0.421          0.418          0.418          0.421          0.990       1632.000          0.167          0.015          0.010          0.008          0.007          5.401          5.401          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     09/09/2009          0.000          1.121          0.423          0.422          0.418          0.418          0.421          0.990       1648.000          0.170          0.015          0.010          0.008          0.007          5.405          5.405          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     10/09/2009          0.000          1.120          0.423          0.422          0.418          0.418          0.421          0.990       1664.000          0.173          0.015          0.011          0.009          0.007          5.409          5.409          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     11/09/2009          0.000          1.119          0.424          0.422          0.419          0.418          0.421          0.991       1680.000          0.176          0.016          0.011          0.009          0.007          5.413          5.413          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     12/09/2009          0.000          1.119          0.424          0.422          0.419          0.418          0.421          0.991       1696.000          0.179          0.016          0.011          0.009          0.007          5.417          5.417          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     13/09/2009          0.000          1.118          0.425          0.422          0.419          0.418          0.420          0.991       1712.000          0.182          0.016          0.011          0.009          0.007          5.420          5.420          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     14/09/2009          0.000          1.118          0.424          0.423          0.419          0.418          0.420          0.991       1728.000          0.184          0.016          0.011          0.009          0.007          5.424          5.424          6.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     15/09/2009          0.000          1.117          0.425          0.423          0.419          0.419          0.420          0.992       1744.000          0.187          0.016          0.011          0.009          0.008          5.427          5.427          7.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     16/09/2009          0.000          1.116          0.422          0.422          0.419          0.418          0.420          0.992       1760.000          0.190          0.017          0.011          0.009          0.008          5.430          5.430          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     17/09/2009          0.000          1.116          0.417          0.420          0.418          0.418          0.420          0.992       1776.000          0.193          0.017          0.012          0.010          0.008          5.432          5.432          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     18/09/2009          0.000          1.115          0.410          0.417          0.418          0.418          0.419          0.992       1792.000          0.196          0.017          0.012          0.010          0.008          5.435          5.435          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
