ApsimVersion = 7.7
Title = kl_ApsimVYc12
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
10/06/2009,0.000,5.879,0.168,0.169,0.172,0.173,0.174,0.087,192.000,0.000,0.000,0.000,0.000,0.000,0.319,0.319,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
11/06/2009,0.000,5.684,0.167,0.168,0.172,0.172,0.174,0.110,208.000,0.000,0.000,0.000,0.000,0.000,0.414,0.414,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
12/06/2009,0.000,5.452,0.167,0.168,0.171,0.172,0.173,0.139,224.000,0.001,0.000,0.000,0.000,0.000,0.534,0.534,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
13/06/2009,0.000,5.179,0.167,0.168,0.171,0.172,0.173,0.174,240.000,0.002,0.000,0.000,0.000,0.000,0.686,0.686,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
14/06/2009,0.000,4.865,0.166,0.167,0.171,0.171,0.173,0.215,256.000,0.003,0.000,0.000,0.000,0.000,0.874,0.874,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
15/06/2009,0.000,4.516,0.166,0.167,0.171,0.171,0.173,0.264,272.000,0.004,0.000,0.000,0.000,0.000,1.101,1.101,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
16/06/2009,0.000,4.141,0.165,0.166,0.170,0.171,0.173,0.319,288.000,0.006,0.000,0.000,0.000,0.000,1.370,1.370,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
17/06/2009,0.000,3.752,0.164,0.166,0.170,0.170,0.172,0.379,304.000,0.008,0.000,0.000,0.000,0.000,1.678,1.678,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
18/06/2009,0.000,3.365,0.164,0.165,0.170,0.170,0.172,0.434,320.000,0.010,0.000,0.000,0.000,0.000,2.020,2.020,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
19/06/2009,0.000,3.052,0.163,0.165,0.169,0.170,0.172,0.478,336.000,0.012,0.000,0.000,0.000,0.000,2.329,2.329,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
20/06/2009,0.000,2.820,0.163,0.165,0.169,0.170,0.172,0.514,352.000,0.014,0.000,0.000,0.000,0.000,2.498,2.498,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
21/06/2009,0.000,2.644,0.163,0.164,0.169,0.169,0.172,0.545,368.000,0.015,0.001,0.000,0.000,0.000,2.618,2.618,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
22/06/2009,0.000,2.501,0.163,0.164,0.169,0.169,0.171,0.572,384.000,0.016,0.001,0.000,0.000,0.000,2.731,2.731,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
23/06/2009,0.000,2.380,0.164,0.164,0.168,0.169,0.171,0.597,400.000,0.016,0.001,0.000,0.000,0.000,2.837,2.837,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
24/06/2009,0.000,2.275,0.164,0.165,0.168,0.169,0.171,0.621,416.000,0.017,0.002,0.000,0.000,0.000,2.937,2.937,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
25/06/2009,0.000,2.182,0.164,0.165,0.168,0.169,0.171,0.642,432.000,0.017,0.002,0.000,0.000,0.000,3.032,3.032,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
26/06/2009,0.000,2.099,0.164,0.165,0.168,0.168,0.171,0.662,448.000,0.018,0.002,0.000,0.000,0.000,3.123,3.123,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
27/06/2009,0.000,2.025,0.165,0.165,0.168,0.168,0.171,0.681,464.000,0.019,0.002,0.000,0.000,0.000,3.208,3.208,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
28/06/2009,0.000,1.957,0.165,0.165,0.168,0.168,0.170,0.699,480.000,0.019,0.002,0.000,0.000,0.000,3.290,3.290,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
29/06/2009,0.000,1.896,0.165,0.165,0.168,0.168,0.170,0.716,496.000,0.020,0.003,0.000,0.000,0.000,3.368,3.368,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
30/06/2009,0.000,1.840,0.166,0.166,0.168,0.168,0.170,0.731,512.000,0.020,0.003,0.000,0.000,0.000,3.442,3.442,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
01/07/2009,0.000,1.788,0.166,0.166,0.168,0.168,0.170,0.746,528.000,0.021,0.003,0.001,0.000,0.000,3.513,3.513,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
02/07/2009,0.000,1.741,0.166,0.166,0.168,0.168,0.170,0.760,544.000,0.021,0.003,0.001,0.000,0.000,3.580,3.580,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
03/07/2009,0.000,1.698,0.166,0.166,0.168,0.168,0.170,0.774,560.000,0.021,0.003,0.001,0.000,0.000,3.664,3.664,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
04/07/2009,0.000,1.658,0.166,0.166,0.168,0.168,0.170,0.786,576.000,0.022,0.004,0.001,0.000,0.000,3.751,3.751,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
05/07/2009,0.000,1.620,0.167,0.166,0.168,0.168,0.170,0.798,592.000,0.022,0.004,0.001,0.000,0.000,3.835,3.835,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
06/07/2009,0.000,1.586,0.167,0.166,0.168,0.168,0.170,0.809,608.000,0.023,0.004,0.001,0.000,0.000,3.915,3.915,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
07/07/2009,0.000,1.555,0.167,0.167,0.168,0.168,0.170,0.820,624.000,0.023,0.004,0.001,0.000,0.000,3.991,3.991,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
08/07/2009,0.000,1.526,0.167,0.167,0.168,0.168,0.170,0.829,640.000,0.024,0.004,0.002,0.000,0.000,4.063,4.063,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
09/07/2009,0.000,1.500,0.167,0.167,0.168,0.168,0.169,0.838,656.000,0.024,0.004,0.002,0.001,0.000,4.130,4.130,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
10/07/2009,0.000,1.475,0.167,0.167,0.168,0.168,0.169,0.847,672.000,0.024,0.005,0.002,0.001,0.000,4.194,4.194,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
11/07/2009,0.000,1.453,0.167,0.167,0.168,0.168,0.169,0.855,688.000,0.025,0.005,0.002,0.001,0.000,4.255,4.255,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
12/07/2009,0.000,1.432,0.167,0.167,0.168,0.168,0.169,0.863,704.000,0.025,0.005,0.002,0.001,0.000,4.313,4.313,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
13/07/2009,0.000,1.412,0.167,0.167,0.167,0.168,0.169,0.870,720.000,0.026,0.005,0.002,0.001,0.000,4.367,4.367,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
14/07/2009,0.000,1.394,0.167,0.167,0.167,0.168,0.169,0.877,736.000,0.026,0.005,0.002,0.001,0.000,4.419,4.419,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
15/07/2009,0.000,1.378,0.167,0.167,0.167,0.168,0.169,0.883,752.000,0.027,0.006,0.003,0.001,0.000,4.468,4.468,5.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
16/07/2009,0.000,1.362,0.167,0.167,0.167,0.168,0.169,0.889,768.000,0.028,0.006,0.003,0.002,0.000,4.515,4.515,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
17/07/2009,0.000,1.347,0.167,0.166,0.167,0.168,0.169,0.894,784.000,0.028,0.006,0.003,0.002,0.001,4.560,4.560,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
18/07/2009,0.000,1.334,0.167,0.166,0.167,0.167,0.169,0.900,800.000,0.029,0.006,0.003,0.002,0.001,4.602,4.602,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
19/07/2009,0.000,1.321,0.167,0.167,0.167,0.167,0.169,0.905,816.000,0.030,0.006,0.003,0.002,0.001,4.642,4.642,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
20/07/2009,0.000,1.309,0.167,0.167,0.167,0.167,0.169,0.910,832.000,0.031,0.006,0.003,0.002,0.001,4.680,4.680,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
21/07/2009,0.000,1.298,0.167,0.167,0.167,0.167,0.169,0.914,848.000,0.032,0.007,0.003,0.002,0.001,4.716,4.716,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
22/07/2009,0.000,1.287,0.167,0.167,0.167,0.167,0.169,0.918,864.000,0.033,0.007,0.004,0.002,0.001,4.751,4.751,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
23/07/2009,0.000,1.278,0.167,0.167,0.167,0.167,0.169,0.922,880.000,0.034,0.007,0.004,0.002,0.001,4.783,4.783,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
24/07/2009,0.000,1.268,0.167,0.167,0.167,0.167,0.168,0.926,896.000,0.035,0.007,0.004,0.003,0.001,4.815,4.815,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
25/07/2009,0.000,1.260,0.167,0.167,0.167,0.167,0.168,0.930,912.000,0.037,0.007,0.004,0.003,0.002,4.844,4.844,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
26/07/2009,0.000,1.251,0.167,0.167,0.167,0.167,0.168,0.933,928.000,0.038,0.008,0.004,0.003,0.002,4.872,4.872,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
27/07/2009,0.000,1.244,0.168,0.167,0.167,0.167,0.168,0.937,944.000,0.040,0.008,0.004,0.003,0.002,4.899,4.899,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
28/07/2009,0.000,1.236,0.168,0.167,0.167,0.167,0.168,0.940,960.000,0.041,0.008,0.005,0.003,0.002,4.925,4.925,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
29/07/2009,0.000,1.230,0.168,0.167,0.167,0.167,0.168,0.943,976.000,0.043,0.008,0.005,0.003,0.002,4.949,4.949,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
30/07/2009,0.000,1.223,0.167,0.167,0.167,0.167,0.168,0.945,992.000,0.045,0.008,0.005,0.003,0.002,4.972,4.972,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
31/07/2009,0.000,1.217,0.168,0.167,0.167,0.167,0.168,0.948,1008.000,0.047,0.009,0.005,0.004,0.002,4.994,4.994,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
01/08/2009,0.000,1.211,0.168,0.168,0.167,0.167,0.168,0.951,1024.000,0.049,0.009,0.005,0.004,0.002,5.015,5.015,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
02/08/2009,0.000,1.206,0.168,0.168,0.167,0.167,0.168,0.953,1040.000,0.051,0.009,0.005,0.004,0.003,5.035,5.035,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
03/08/2009,0.000,1.201,0.168,0.167,0.167,0.167,0.168,0.955,1056.000,0.054,0.009,0.005,0.004,0.003,5.054,5.054,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
04/08/2009,0.000,1.196,0.168,0.168,0.167,0.167,0.168,0.957,1072.000,0.056,0.009,0.006,0.004,0.003,5.072,5.072,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
05/08/2009,0.000,1.191,0.168,0.168,0.167,0.167,0.168,0.959,1088.000,0.059,0.009,0.006,0.004,0.003,5.090,5.090,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
06/08/2009,0.000,1.187,0.168,0.168,0.167,0.167,0.168,0.961,1104.000,0.062,0.010,0.006,0.004,0.003,5.106,5.106,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
07/08/2009,0.000,1.183,0.167,0.167,0.167,0.167,0.168,0.963,1120.000,0.064,0.010,0.006,0.004,0.003,5.122,5.122,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
08/08/2009,0.000,1.179,0.168,0.167,0.167,0.167,0.168,0.965,1136.000,0.067,0.010,0.006,0.005,0.003,5.137,5.137,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
09/08/2009,0.000,1.175,0.168,0.167,0.167,0.167,0.168,0.967,1152.000,0.071,0.010,0.006,0.005,0.003,5.151,5.151,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
10/08/2009,0.000,1.171,0.167,0.167,0.167,0.167,0.168,0.968,1168.000,0.074,0.010,0.006,0.005,0.003,5.165,5.165,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
11/08/2009,0.000,1.168,0.168,0.167,0.167,0.167,0.168,0.970,1184.000,0.077,0.010,0.006,0.005,0.004,5.178,5.178,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
12/08/2009,0.000,1.165,0.168,0.167,0.167,0.167,0.168,0.971,1200.000,0.081,0.011,0.007,0.005,0.004,5.190,5.190,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
13/08/2009,0.000,1.162,0.168,0.168,0.167,0.167,0.167,0.973,1216.000,0.084,0.011,0.007,0.005,0.004,5.202,5.202,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
14/08/2009,0.000,1.159,0.168,0.168,0.167,0.167,0.167,0.974,1232.000,0.088,0.011,0.007,0.005,0.004,5.214,5.214,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
15/08/2009,0.000,1.156,0.168,0.168,0.167,0.167,0.167,0.975,1248.000,0.091,0.011,0.007,0.005,0.004,5.225,5.225,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
16/08/2009,0.000,1.154,0.168,0.168,0.167,0.167,0.167,0.976,1264.000,0.094,0.011,0.007,0.005,0.004,5.236,5.236,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
17/08/2009,0.000,1.151,0.168,0.168,0.167,0.167,0.167,0.977,1280.000,0.098,0.011,0.007,0.006,0.004,5.246,5.246,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
18/08/2009,0.000,1.149,0.169,0.168,0.167,0.167,0.167,0.978,1296.000,0.101,0.012,0.007,0.006,0.004,5.256,5.256,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
19/08/2009,0.000,1.147,0.168,0.168,0.167,0.167,0.167,0.979,1312.000,0.104,0.012,0.007,0.006,0.004,5.266,5.266,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
20/08/2009,0.000,1.145,0.168,0.168,0.167,0.167,0.167,0.980,1328.000,0.108,0.012,0.008,0.006,0.004,5.275,5.275,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
21/08/2009,0.000,1.143,0.168,0.168,0.167,0.167,0.167,0.981,1344.000,0.111,0.012,0.008,0.006,0.005,5.284,5.284,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
22/08/2009,0.000,1.141,0.168,0.168,0.167,0.167,0.167,0.982,1360.000,0.114,0.012,0.008,0.006,0.005,5.293,5.293,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
23/08/2009,0.000,1.140,0.168,0.168,0.167,0.167,0.167,0.982,1376.000,0.117,0.012,0.008,0.006,0.005,5.301,5.301,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
24/08/2009,0.000,1.138,0.168,0.168,0.167,0.167,0.167,0.983,1392.000,0.121,0.012,0.008,0.006,0.005,5.309,5.309,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
25/08/2009,0.000,1.136,0.169,0.168,0.167,0.167,0.167,0.984,1408.000,0.124,0.013,0.008,0.007,0.005,5.317,5.317,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
26/08/2009,0.000,1.135,0.168,0.168,0.167,0.167,0.167,0.984,1424.000,0.127,0.013,0.008,0.007,0.005,5.325,5.325,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
27/08/2009,0.000,1.134,0.169,0.168,0.167,0.167,0.167,0.985,1440.000,0.130,0.013,0.009,0.007,0.005,5.332,5.332,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
28/08/2009,0.000,1.132,0.168,0.168,0.167,0.167,0.167,0.985,1456.000,0.133,0.013,0.009,0.007,0.005,5.339,5.339,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
29/08/2009,0.000,1.131,0.169,0.168,0.167,0.167,0.167,0.986,1472.000,0.136,0.013,0.009,0.007,0.005,5.346,5.346,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
30/08/2009,0.000,1.130,0.169,0.168,0.167,0.167,0.167,0.986,1488.000,0.140,0.013,0.009,0.007,0.006,5.352,5.352,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
31/08/2009,0.000,1.129,0.169,0.168,0.167,0.167,0.167,0.987,1504.000,0.143,0.014,0.009,0.007,0.006,5.359,5.359,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
01/09/2009,0.000,1.128,0.169,0.168,0.167,0.167,0.167,0.987,1520.000,0.146,0.014,0.009,0.007,0.006,5.365,5.365,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
02/09/2009,0.000,1.127,0.169,0.168,0.167,0.167,0.167,0.988,1536.000,0.149,0.014,0.009,0.008,0.006,5.370,5.370,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
03/09/2009,0.000,1.126,0.169,0.168,0.167,0.167,0.167,0.988,1552.000,0.152,0.014,0.010,0.008,0.006,5.376,5.376,6.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
04/09/2009,0.000,1.125,0.169,0.168,0.167,0.167,0.167,0.989,1568.000,0.155,0.014,0.010,0.008,0.006,5.381,5.381,7.000,0.175,0.175,0.175,0.175,0.175,0.121,0.121,0.121,0.121,0.121,
